88.35387773966 TX 3 3639
88.354015075735 TX 11 3640
88.354676307644 TX 8 3639
88.357314240181 TX 10 3639
88.358014924876 TX 11 3641
88.360389804739 TX 13 3640
88.360546971864 TX 1 3640
88.36289409256 TX 12 3640
88.364389892939 TX 13 3641
88.364546999059 TX 1 3641
88.365366835569 TX 5 3640
88.365366835569 RX 17 5 -1 below_sensitivity
88.365558835569 RX 16 5 1 with_no_interference
88.366159182494 TX 14 3640
88.366894101832 TX 12 3641
88.369366966421 TX 5 3641
88.369366966421 RX 17 5 -1 below_sensitivity
88.369558966421 RX 16 5 1 with_no_interference
88.370159154744 TX 14 3641
88.372214796366 TX 4 3640
88.375724810495 TX 15 3640
88.376214853387 TX 4 3641
88.379422457935 TX 6 3640
88.379725123789 TX 15 3641
88.379947208699 TX 9 3640
88.382164285742 TX 7 3640
88.383422343447 TX 6 3641
88.38394728494 TX 9 3641
88.386164162999 TX 7 3641
88.389250027527 TX 0 3640
88.39325026747 TX 0 3641
88.396340609287 TX 2 3640
88.397877475741 TX 3 3640
88.398675121336 TX 8 3640
88.400340814058 TX 2 3641
88.401314284816 TX 10 3640
88.401877451748 TX 3 3641
88.402013265435 TX 11 3642
88.402675013489 TX 8 3641
88.405314288873 TX 10 3641
88.406013114576 TX 11 3643
88.408390863144 TX 13 3642
88.408547298212 TX 1 3642
88.410894203833 TX 12 3642
88.412390951344 TX 13 3643
88.412547325407 TX 1 3643
88.413368405795 TX 5 3642
88.413368405795 RX 17 5 -1 below_sensitivity
88.413560405795 RX 16 5 1 with_no_interference
88.4141588495 TX 14 3642
88.414894213105 TX 12 3643
88.417368536647 TX 5 3643
88.417368536647 RX 17 5 -1 below_sensitivity
88.417560536647 RX 16 5 1 with_no_interference
88.41815882175 TX 14 3643
88.420215480627 TX 4 3642
88.42372857003 TX 15 3642
88.424215537648 TX 4 3643
88.427421084087 TX 6 3642
88.427728883324 TX 15 3643
88.4279481236 TX 9 3642
88.430162812827 TX 7 3642
88.431420969599 TX 6 3643
88.431948199841 TX 9 3643
88.434162690084 TX 7 3643
88.437252906847 TX 0 3642
88.44125314679 TX 0 3643
88.444343066545 TX 2 3642
88.445877187829 TX 3 3642
88.446673827181 TX 8 3642
88.448343271316 TX 2 3643
88.449314333508 TX 10 3642
88.449877163836 TX 3 3643
88.450011455135 TX 11 3644
88.450673719334 TX 8 3643
88.453314337565 TX 10 3643
88.454011304276 TX 11 3645
88.456391921549 TX 13 3644
88.45654762456 TX 1 3644
88.458894315106 TX 12 3644
88.460392009749 TX 13 3645
88.460547651755 TX 1 3645
88.461369976021 TX 5 3644
88.461369976021 RX 17 5 -1 below_sensitivity
88.461561976021 RX 16 5 1 with_no_interference
88.462158516506 TX 14 3644
88.462894324378 TX 12 3645
88.465370106873 TX 5 3645
88.465370106873 RX 17 5 -1 below_sensitivity
88.465562106873 RX 16 5 1 with_no_interference
88.466158488756 TX 14 3645
88.468216164888 TX 4 3644
88.471732329565 TX 15 3644
88.472216221909 TX 4 3645
88.475419710239 TX 6 3644
88.475732642859 TX 15 3645
88.475949038501 TX 9 3644
88.478161339912 TX 7 3644
88.479419595751 TX 6 3645
88.479949114742 TX 9 3645
88.482161217169 TX 7 3645
88.485255786167 TX 0 3644
88.48925602611 TX 0 3645
88.492345523803 TX 2 3644
88.493876899917 TX 3 3644
88.494672533026 TX 8 3644
88.496345728574 TX 2 3645
88.4973143822 TX 10 3644
88.497876875924 TX 3 3645
88.498009644835 TX 11 3646
88.498672425179 TX 8 3645
88.501314386257 TX 10 3645
88.502009493976 TX 11 3647
88.504392979954 TX 13 3646
88.504547950908 TX 1 3646
88.506894426379 TX 12 3646
88.508393068154 TX 13 3647
88.508547978103 TX 1 3647
88.509371546247 TX 5 3646
88.509371546247 RX 17 5 -1 below_sensitivity
88.509563546247 RX 16 5 1 with_no_interference
88.510158183512 TX 14 3646
88.510894435651 TX 12 3647
88.513371677099 TX 5 3647
88.513371677099 RX 17 5 -1 below_sensitivity
88.513563677099 RX 16 5 1 with_no_interference
88.514158155762 TX 14 3647
88.516216849149 TX 4 3646
88.5197360891 TX 15 3646
88.52021690617 TX 4 3647
88.523418336391 TX 6 3646
88.523736402394 TX 15 3647
88.523949953402 TX 9 3646
88.526159866997 TX 7 3646
88.527418221903 TX 6 3647
88.527950029643 TX 9 3647
88.530159744254 TX 7 3647
88.533258665487 TX 0 3646
88.53725890543 TX 0 3647
88.540347981061 TX 2 3646
88.541876612005 TX 3 3646
88.542671238871 TX 8 3646
88.544348185832 TX 2 3647
88.545314430892 TX 10 3646
88.545876588012 TX 3 3647
88.546007834535 TX 11 3648
88.546671131024 TX 8 3647
88.549314434949 TX 10 3647
88.550007683676 TX 11 3649
88.552394038359 TX 13 3648
88.552548277256 TX 1 3648
88.554894537652 TX 12 3648
88.556394126559 TX 13 3649
88.556548304451 TX 1 3649
88.557373116473 TX 5 3648
88.557373116473 RX 17 5 -1 below_sensitivity
88.557565116473 RX 16 5 1 with_no_interference
88.558157850518 TX 14 3648
88.558894546924 TX 12 3649
88.561373247325 TX 5 3649
88.561373247325 RX 17 5 -1 below_sensitivity
88.561565247325 RX 16 5 1 with_no_interference
88.562157822768 TX 14 3649
88.56421753341 TX 4 3648
88.567739848635 TX 15 3648
88.568217590431 TX 4 3649
88.571416962543 TX 6 3648
88.571740161929 TX 15 3649
88.571950868303 TX 9 3648
88.574158394082 TX 7 3648
88.575416848055 TX 6 3649
88.575950944544 TX 9 3649
88.578158271339 TX 7 3649
88.581261544807 TX 0 3648
88.58526178475 TX 0 3649
88.588350438319 TX 2 3648
88.589876324093 TX 3 3648
88.590669944716 TX 8 3648
88.59235064309 TX 2 3649
88.593314479584 TX 10 3648
88.5938763001 TX 3 3649
88.594006024235 TX 11 3650
88.594669836869 TX 8 3649
88.597314483641 TX 10 3649
88.598005873376 TX 11 3651
88.600395096764 TX 13 3650
88.600548603604 TX 1 3650
88.602894648925 TX 12 3650
88.604395184964 TX 13 3651
88.604548630799 TX 1 3651
88.605374686699 TX 5 3650
88.605374686699 RX 17 5 -1 below_sensitivity
88.605566686699 RX 16 5 1 with_no_interference
88.606157517524 TX 14 3650
88.606894658197 TX 12 3651
88.609374817551 TX 5 3651
88.609374817551 RX 17 5 -1 below_sensitivity
88.609566817551 RX 16 5 1 with_no_interference
88.610157489774 TX 14 3651
88.612218217671 TX 4 3650
88.61574360817 TX 15 3650
88.616218274692 TX 4 3651
88.619415588695 TX 6 3650
88.619743921464 TX 15 3651
88.619951783204 TX 9 3650
88.622156921167 TX 7 3650
88.623415474207 TX 6 3651
88.623951859445 TX 9 3651
88.626156798424 TX 7 3651
88.629264424127 TX 0 3650
88.63326466407 TX 0 3651
88.636352895577 TX 2 3650
88.637876036181 TX 3 3650
88.638668650561 TX 8 3650
88.640353100348 TX 2 3651
88.641314528276 TX 10 3650
88.641876012188 TX 3 3651
88.642004213935 TX 11 3652
88.642668542714 TX 8 3651
88.645314532333 TX 10 3651
88.646004063076 TX 11 3653
88.648396155169 TX 13 3652
88.648548929952 TX 1 3652
88.650894760198 TX 12 3652
88.652396243369 TX 13 3653
88.652548957147 TX 1 3653
88.653376256925 TX 5 3652
88.653376256925 RX 17 5 -1 below_sensitivity
88.653568256925 RX 16 5 1 with_no_interference
88.65415718453 TX 14 3652
88.65489476947 TX 12 3653
88.657376387777 TX 5 3653
88.657376387777 RX 17 5 -1 below_sensitivity
88.657568387777 RX 16 5 1 with_no_interference
88.65815715678 TX 14 3653
88.660218901932 TX 4 3652
88.663747367705 TX 15 3652
88.664218958953 TX 4 3653
88.667414214847 TX 6 3652
88.667747680999 TX 15 3653
88.667952698105 TX 9 3652
88.670155448252 TX 7 3652
88.671414100359 TX 6 3653
88.671952774346 TX 9 3653
88.674155325509 TX 7 3653
88.677267303447 TX 0 3652
88.68126754339 TX 0 3653
88.684355352835 TX 2 3652
88.685875748269 TX 3 3652
88.686667356406 TX 8 3652
88.688355557606 TX 2 3653
88.689314576968 TX 10 3652
88.689875724276 TX 3 3653
88.690002403635 TX 11 3654
88.690667248559 TX 8 3653
88.693314581025 TX 10 3653
88.694002252776 TX 11 3655
88.696397213574 TX 13 3654
88.6965492563 TX 1 3654
88.698894871471 TX 12 3654
88.700397301774 TX 13 3655
88.700549283495 TX 1 3655
88.701377827151 TX 5 3654
88.701377827151 RX 17 5 -1 below_sensitivity
88.701569827151 RX 16 5 1 with_no_interference
88.702156851536 TX 14 3654
88.702894880743 TX 12 3655
88.705377958003 TX 5 3655
88.705377958003 RX 17 5 -1 below_sensitivity
88.705569958003 RX 16 5 1 with_no_interference
88.706156823786 TX 14 3655
88.708219586193 TX 4 3654
88.71175112724 TX 15 3654
88.712219643214 TX 4 3655
88.715412840999 TX 6 3654
88.715751440534 TX 15 3655
88.715953613006 TX 9 3654
88.718153975337 TX 7 3654
88.719412726511 TX 6 3655
88.719953689247 TX 9 3655
88.722153852594 TX 7 3655
88.725270182767 TX 0 3654
88.72927042271 TX 0 3655
88.732357810093 TX 2 3654
88.733875460357 TX 3 3654
88.734666062251 TX 8 3654
88.736358014864 TX 2 3655
88.73731462566 TX 10 3654
88.737875436364 TX 3 3655
88.738000593335 TX 11 3656
88.738665954404 TX 8 3655
88.741314629717 TX 10 3655
88.742000442476 TX 11 3657
88.744398271979 TX 13 3656
88.744549582648 TX 1 3656
88.746894982744 TX 12 3656
88.748398360179 TX 13 3657
88.748549609843 TX 1 3657
88.749379397377 TX 5 3656
88.749379397377 RX 17 5 -1 below_sensitivity
88.749571397377 RX 16 5 1 with_no_interference
88.750156518542 TX 14 3656
88.750894992016 TX 12 3657
88.753379528229 TX 5 3657
88.753379528229 RX 17 5 -1 below_sensitivity
88.753571528229 RX 16 5 1 with_no_interference
88.754156490792 TX 14 3657
88.756220270454 TX 4 3656
88.759754886775 TX 15 3656
88.760220327475 TX 4 3657
88.763411467151 TX 6 3656
88.763755200069 TX 15 3657
88.763954527907 TX 9 3656
88.766152502422 TX 7 3656
88.767411352663 TX 6 3657
88.767954604148 TX 9 3657
88.770152379679 TX 7 3657
88.773273062087 TX 0 3656
88.77727330203 TX 0 3657
88.780360267351 TX 2 3656
88.781875172445 TX 3 3656
88.782664768096 TX 8 3656
88.784360472122 TX 2 3657
88.785314674352 TX 10 3656
88.785875148452 TX 3 3657
88.785998783035 TX 11 3658
88.786664660249 TX 8 3657
88.789314678409 TX 10 3657
88.789998632176 TX 11 3659
88.792399330384 TX 13 3658
88.792549908996 TX 1 3658
88.794895094017 TX 12 3658
88.796399418584 TX 13 3659
88.796549936191 TX 1 3659
88.797380967603 TX 5 3658
88.797380967603 RX 17 5 -1 below_sensitivity
88.797572967603 RX 16 5 1 with_no_interference
88.798156185548 TX 14 3658
88.798895103289 TX 12 3659
88.801381098455 TX 5 3659
88.801381098455 RX 17 5 -1 below_sensitivity
88.801573098455 RX 16 5 1 with_no_interference
88.802156157798 TX 14 3659
88.804220954715 TX 4 3658
88.80775864631 TX 15 3658
88.808221011736 TX 4 3659
88.811410093303 TX 6 3658
88.811758959604 TX 15 3659
88.811955442808 TX 9 3658
88.814151029507 TX 7 3658
88.815409978815 TX 6 3659
88.815955519049 TX 9 3659
88.818150906764 TX 7 3659
88.821275941407 TX 0 3658
88.82527618135 TX 0 3659
88.828362724609 TX 2 3658
88.829874884533 TX 3 3658
88.830663473941 TX 8 3658
88.83236292938 TX 2 3659
88.833314723044 TX 10 3658
88.83387486054 TX 3 3659
88.833996972735 TX 11 3660
88.834663366094 TX 8 3659
88.837314727101 TX 10 3659
88.837996821876 TX 11 3661
88.840400388789 TX 13 3660
88.840550235344 TX 1 3660
88.84289520529 TX 12 3660
88.844400476989 TX 13 3661
88.844550262539 TX 1 3661
88.845382537829 TX 5 3660
88.845382537829 RX 17 5 -1 below_sensitivity
88.845574537829 RX 16 5 1 with_no_interference
88.846155852554 TX 14 3660
88.846895214562 TX 12 3661
88.849382668681 TX 5 3661
88.849382668681 RX 17 5 -1 below_sensitivity
88.849574668681 RX 16 5 1 with_no_interference
88.850155824804 TX 14 3661
88.852221638976 TX 4 3660
88.855762405845 TX 15 3660
88.856221695997 TX 4 3661
88.859408719455 TX 6 3660
88.859762719139 TX 15 3661
88.859956357709 TX 9 3660
88.862149556592 TX 7 3660
88.863408604967 TX 6 3661
88.86395643395 TX 9 3661
88.866149433849 TX 7 3661
88.869278820727 TX 0 3660
88.87327906067 TX 0 3661
88.876365181867 TX 2 3660
88.877874596621 TX 3 3660
88.878662179786 TX 8 3660
88.880365386638 TX 2 3661
88.881314771736 TX 10 3660
88.881874572628 TX 3 3661
88.881995162435 TX 11 3662
88.882662071939 TX 8 3661
88.885314775793 TX 10 3661
88.885995011576 TX 11 3663
88.888401447194 TX 13 3662
88.888550561692 TX 1 3662
88.890895316563 TX 12 3662
88.892401535394 TX 13 3663
88.892550588887 TX 1 3663
88.893384108055 TX 5 3662
88.893384108055 RX 17 5 -1 below_sensitivity
88.893576108055 RX 16 5 1 with_no_interference
88.89415551956 TX 14 3662
88.894895325835 TX 12 3663
88.897384238907 TX 5 3663
88.897384238907 RX 17 5 -1 below_sensitivity
88.897576238907 RX 16 5 1 with_no_interference
88.89815549181 TX 14 3663
88.900222323237 TX 4 3662
88.90376616538 TX 15 3662
88.904222380258 TX 4 3663
88.907407345607 TX 6 3662
88.907766478674 TX 15 3663
88.90795727261 TX 9 3662
88.910148083677 TX 7 3662
88.911407231119 TX 6 3663
88.911957348851 TX 9 3663
88.914147960934 TX 7 3663
88.917281700047 TX 0 3662
88.92128193999 TX 0 3663
88.924367639125 TX 2 3662
88.925874308709 TX 3 3662
88.926660885631 TX 8 3662
88.928367843896 TX 2 3663
88.929314820428 TX 10 3662
88.929874284716 TX 3 3663
88.929993352135 TX 11 3664
88.930660777784 TX 8 3663
88.933314824485 TX 10 3663
88.933993201276 TX 11 3665
88.936402505599 TX 13 3664
88.93655088804 TX 1 3664
88.938895427836 TX 12 3664
88.940402593799 TX 13 3665
88.940550915235 TX 1 3665
88.941385678281 TX 5 3664
88.941385678281 RX 17 5 -1 below_sensitivity
88.941577678281 RX 16 5 1 with_no_interference
88.942155186566 TX 14 3664
88.942895437108 TX 12 3665
88.945385809133 TX 5 3665
88.945385809133 RX 17 5 -1 below_sensitivity
88.945577809133 RX 16 5 -1 NO_interference
88.946155158816 TX 14 3665
88.948223007498 TX 4 3664
88.951769924915 TX 15 3664
88.952223064519 TX 4 3665
88.955405971759 TX 6 3664
88.955770238209 TX 15 3665
88.955958187511 TX 9 3664
88.958146610762 TX 7 3664
88.959405857271 TX 6 3665
88.959958263752 TX 9 3665
88.962146488019 TX 7 3665
88.965284579367 TX 0 3664
88.96928481931 TX 0 3665
88.972370096383 TX 2 3664
88.973874020797 TX 3 3664
88.974659591476 TX 8 3664
88.976370301154 TX 2 3665
88.97731486912 TX 10 3664
88.977873996804 TX 3 3665
88.977991541835 TX 11 3666
88.978659483629 TX 8 3665
88.981314873177 TX 10 3665
88.981991390976 TX 11 3667
88.984403564004 TX 13 3666
88.984551214388 TX 1 3666
88.986895539109 TX 12 3666
88.988403652204 TX 13 3667
88.988551241583 TX 1 3667
88.989387248507 TX 5 3666
88.989387248507 RX 17 5 -1 below_sensitivity
88.989579248507 RX 16 5 1 with_no_interference
88.990154853572 TX 14 3666
88.990895548381 TX 12 3667
88.993387379359 TX 5 3667
88.993387379359 RX 17 5 -1 below_sensitivity
88.993579379359 RX 16 5 1 with_no_interference
88.994154825822 TX 14 3667
88.996223691759 TX 4 3666
88.99977368445 TX 15 3666
89.00022374878 TX 4 3667
89.003404597911 TX 6 3666
89.003773997744 TX 15 3667
89.003959102412 TX 9 3666
89.006145137847 TX 7 3666
89.007404483423 TX 6 3667
89.007959178653 TX 9 3667
89.010145015104 TX 7 3667
89.013287458687 TX 0 3666
89.01728769863 TX 0 3667
89.020372553641 TX 2 3666
89.021873732885 TX 3 3666
89.022658297321 TX 8 3666
89.024372758412 TX 2 3667
89.025314917812 TX 10 3666
89.025873708892 TX 3 3667
89.025989731535 TX 11 3668
89.026658189474 TX 8 3667
89.029314921869 TX 10 3667
89.029989580676 TX 11 3669
89.032404622409 TX 13 3668
89.032551540736 TX 1 3668
89.034895650382 TX 12 3668
89.036404710609 TX 13 3669
89.036551567931 TX 1 3669
89.037388818733 TX 5 3668
89.037388818733 RX 17 5 -1 below_sensitivity
89.037580818733 RX 16 5 1 with_no_interference
89.038154520578 TX 14 3668
89.038895659654 TX 12 3669
89.041388949585 TX 5 3669
89.041388949585 RX 17 5 -1 below_sensitivity
89.041580949585 RX 16 5 1 with_no_interference
89.042154492828 TX 14 3669
89.04422437602 TX 4 3668
89.047777443985 TX 15 3668
89.048224433041 TX 4 3669
89.051403224063 TX 6 3668
89.051777757279 TX 15 3669
89.051960017313 TX 9 3668
89.054143664932 TX 7 3668
89.055403109575 TX 6 3669
89.055960093554 TX 9 3669
89.058143542189 TX 7 3669
89.061290338007 TX 0 3668
89.06529057795 TX 0 3669
89.068375010899 TX 2 3668
89.069873444973 TX 3 3668
89.070657003166 TX 8 3668
89.07237521567 TX 2 3669
89.073314966504 TX 10 3668
89.07387342098 TX 3 3669
89.073987921235 TX 11 3670
89.074656895319 TX 8 3669
89.077314970561 TX 10 3669
89.077987770376 TX 11 3671
89.080405680814 TX 13 3670
89.080551867084 TX 1 3670
89.082895761655 TX 12 3670
89.084405769014 TX 13 3671
89.084551894279 TX 1 3671
89.085390388959 TX 5 3670
89.085390388959 RX 17 5 -1 below_sensitivity
89.085582388959 RX 16 5 1 with_no_interference
89.086154187584 TX 14 3670
89.086895770927 TX 12 3671
89.089390519811 TX 5 3671
89.089390519811 RX 17 5 -1 below_sensitivity
89.089582519811 RX 16 5 1 with_no_interference
89.090154159834 TX 14 3671
89.092225060281 TX 4 3670
89.09578120352 TX 15 3670
89.096225117302 TX 4 3671
89.099401850215 TX 6 3670
89.099781516814 TX 15 3671
89.099960932214 TX 9 3670
89.102142192017 TX 7 3670
89.103401735727 TX 6 3671
89.103961008455 TX 9 3671
89.106142069274 TX 7 3671
89.109293217327 TX 0 3670
89.11329345727 TX 0 3671
89.116377468157 TX 2 3670
89.117873157061 TX 3 3670
89.118655709011 TX 8 3670
89.120377672928 TX 2 3671
89.121315015196 TX 10 3670
89.121873133068 TX 3 3671
89.121986110935 TX 11 3672
89.122655601164 TX 8 3671
89.125315019253 TX 10 3671
89.125985960076 TX 11 3673
89.128406739219 TX 13 3672
89.128552193432 TX 1 3672
89.130895872928 TX 12 3672
89.132406827419 TX 13 3673
89.132552220627 TX 1 3673
89.133391959185 TX 5 3672
89.133391959185 RX 17 5 -1 below_sensitivity
89.133583959185 RX 16 5 1 with_no_interference
89.13415385459 TX 14 3672
89.1348958822 TX 12 3673
89.137392090037 TX 5 3673
89.137392090037 RX 17 5 -1 below_sensitivity
89.137584090037 RX 16 5 1 with_no_interference
89.13815382684 TX 14 3673
89.140225744542 TX 4 3672
89.143784963055 TX 15 3672
89.144225801563 TX 4 3673
89.147400476367 TX 6 3672
89.147785276349 TX 15 3673
89.147961847115 TX 9 3672
89.150140719102 TX 7 3672
89.151400361879 TX 6 3673
89.151961923356 TX 9 3673
89.154140596359 TX 7 3673
89.157296096647 TX 0 3672
89.16129633659 TX 0 3673
89.164379925415 TX 2 3672
89.165872869149 TX 3 3672
89.166654414856 TX 8 3672
89.168380130186 TX 2 3673
89.169315063888 TX 10 3672
89.169872845156 TX 3 3673
89.169984300635 TX 11 3674
89.170654307009 TX 8 3673
89.173315067945 TX 10 3673
89.173984149776 TX 11 3675
89.176407797624 TX 13 3674
89.17655251978 TX 1 3674
89.178895984201 TX 12 3674
89.180407885824 TX 13 3675
89.180552546975 TX 1 3675
89.181393529411 TX 5 3674
89.181393529411 RX 17 5 -1 below_sensitivity
89.181585529411 RX 16 5 -1 NO_interference
89.182153521596 TX 14 3674
89.182895993473 TX 12 3675
89.185393660263 TX 5 3675
89.185393660263 RX 17 5 -1 below_sensitivity
89.185585660263 RX 16 5 -1 NO_interference
89.186153493846 TX 14 3675
89.188226428803 TX 4 3674
89.19178872259 TX 15 3674
89.192226485824 TX 4 3675
89.195399102519 TX 6 3674
89.195789035884 TX 15 3675
89.195962762016 TX 9 3674
89.198139246187 TX 7 3674
89.199398988031 TX 6 3675
89.199962838257 TX 9 3675
89.202139123444 TX 7 3675
89.205298975967 TX 0 3674
89.20929921591 TX 0 3675
89.212382382673 TX 2 3674
89.213872581237 TX 3 3674
89.214653120701 TX 8 3674
89.216382587444 TX 2 3675
89.21731511258 TX 10 3674
89.217872557244 TX 3 3675
89.217982490335 TX 11 3676
89.218653012854 TX 8 3675
89.221315116637 TX 10 3675
89.221982339476 TX 11 3677
89.224408856029 TX 13 3676
89.224552846128 TX 1 3676
89.226896095474 TX 12 3676
89.228408944229 TX 13 3677
89.228552873323 TX 1 3677
89.229395099637 TX 5 3676
89.229395099637 RX 17 5 -1 below_sensitivity
89.229587099637 RX 16 5 1 with_no_interference
89.230153188602 TX 14 3676
89.230896104746 TX 12 3677
89.233395230489 TX 5 3677
89.233395230489 RX 17 5 -1 below_sensitivity
89.233587230489 RX 16 5 1 with_no_interference
89.234153160852 TX 14 3677
89.236227113064 TX 4 3676
89.239792482125 TX 15 3676
89.240227170085 TX 4 3677
89.243397728671 TX 6 3676
89.243792795419 TX 15 3677
89.243963676917 TX 9 3676
89.246137773272 TX 7 3676
89.247397614183 TX 6 3677
89.247963753158 TX 9 3677
89.250137650529 TX 7 3677
89.253301855287 TX 0 3676
89.25730209523 TX 0 3677
89.260384839931 TX 2 3676
89.261872293325 TX 3 3676
89.262651826546 TX 8 3676
89.264385044702 TX 2 3677
89.265315161272 TX 10 3676
89.265872269332 TX 3 3677
89.265980680035 TX 11 3678
89.266651718699 TX 8 3677
89.269315165329 TX 10 3677
89.269980529176 TX 11 3679
89.272409914434 TX 13 3678
89.272553172476 TX 1 3678
89.274896206747 TX 12 3678
89.276410002634 TX 13 3679
89.276553199671 TX 1 3679
89.277396669863 TX 5 3678
89.277396669863 RX 17 5 -1 below_sensitivity
89.277588669863 RX 16 5 -1 NO_interference
89.278152855608 TX 14 3678
89.278896216019 TX 12 3679
89.281396800715 TX 5 3679
89.281396800715 RX 17 5 -1 below_sensitivity
89.281588800715 RX 16 5 -1 NO_interference
89.282152827858 TX 14 3679
89.284227797325 TX 4 3678
89.28779624166 TX 15 3678
89.288227854346 TX 4 3679
89.291396354823 TX 6 3678
89.291796554954 TX 15 3679
89.291964591818 TX 9 3678
89.294136300357 TX 7 3678
89.295396240335 TX 6 3679
89.295964668059 TX 9 3679
89.298136177614 TX 7 3679
89.301304734607 TX 0 3678
89.30530497455 TX 0 3679
89.308387297189 TX 2 3678
89.309872005413 TX 3 3678
89.310650532391 TX 8 3678
89.31238750196 TX 2 3679
89.313315209964 TX 10 3678
89.31387198142 TX 3 3679
89.313978869735 TX 11 3680
89.314650424544 TX 8 3679
89.317315214021 TX 10 3679
89.317978718876 TX 11 3681
89.320410972839 TX 13 3680
89.320553498824 TX 1 3680
89.32289631802 TX 12 3680
89.324411061039 TX 13 3681
89.324553526019 TX 1 3681
89.325398240089 TX 5 3680
89.325398240089 RX 17 5 -1 below_sensitivity
89.325590240089 RX 16 5 1 with_no_interference
89.326152522614 TX 14 3680
89.326896327292 TX 12 3681
89.329398370941 TX 5 3681
89.329398370941 RX 17 5 -1 below_sensitivity
89.329590370941 RX 16 5 1 with_no_interference
89.330152494864 TX 14 3681
89.332228481586 TX 4 3680
89.335800001195 TX 15 3680
89.336228538607 TX 4 3681
89.339394980975 TX 6 3680
89.339800314489 TX 15 3681
89.339965506719 TX 9 3680
89.342134827442 TX 7 3680
89.343394866487 TX 6 3681
89.34396558296 TX 9 3681
89.346134704699 TX 7 3681
89.349307613927 TX 0 3680
89.35330785387 TX 0 3681
89.356389754447 TX 2 3680
89.357871717501 TX 3 3680
89.358649238236 TX 8 3680
89.360389959218 TX 2 3681
89.361315258656 TX 10 3680
89.361871693508 TX 3 3681
89.361977059435 TX 11 3682
89.362649130389 TX 8 3681
89.365315262713 TX 10 3681
89.365976908576 TX 11 3683
89.368412031244 TX 13 3682
89.368553825172 TX 1 3682
89.370896429293 TX 12 3682
89.372412119444 TX 13 3683
89.372553852367 TX 1 3683
89.373399810315 TX 5 3682
89.373399810315 RX 17 5 -1 below_sensitivity
89.373591810315 RX 16 5 1 with_no_interference
89.37415218962 TX 14 3682
89.374896438565 TX 12 3683
89.377399941167 TX 5 3683
89.377399941167 RX 17 5 -1 below_sensitivity
89.377591941167 RX 16 5 1 with_no_interference
89.37815216187 TX 14 3683
89.380229165847 TX 4 3682
89.38380376073 TX 15 3682
89.384229222868 TX 4 3683
89.387393607127 TX 6 3682
89.387804074024 TX 15 3683
89.38796642162 TX 9 3682
89.390133354527 TX 7 3682
89.391393492639 TX 6 3683
89.391966497861 TX 9 3683
89.394133231784 TX 7 3683
89.397310493247 TX 0 3682
89.40131073319 TX 0 3683
89.404392211705 TX 2 3682
89.405871429589 TX 3 3682
89.406647944081 TX 8 3682
89.408392416476 TX 2 3683
89.409315307348 TX 10 3682
89.409871405596 TX 3 3683
89.409975249135 TX 11 3684
89.410647836234 TX 8 3683
89.413315311405 TX 10 3683
89.413975098276 TX 11 3685
89.416413089649 TX 13 3684
89.41655415152 TX 1 3684
89.418896540566 TX 12 3684
89.420413177849 TX 13 3685
89.420554178715 TX 1 3685
89.421401380541 TX 5 3684
89.421401380541 RX 17 5 -1 below_sensitivity
89.421593380541 RX 16 5 1 with_no_interference
89.422151856626 TX 14 3684
89.422896549838 TX 12 3685
89.425401511393 TX 5 3685
89.425401511393 RX 17 5 -1 below_sensitivity
89.425593511393 RX 16 5 1 with_no_interference
89.426151828876 TX 14 3685
89.428229850108 TX 4 3684
89.431807520265 TX 15 3684
89.432229907129 TX 4 3685
89.435392233279 TX 6 3684
89.435807833559 TX 15 3685
89.435967336521 TX 9 3684
89.438131881612 TX 7 3684
89.439392118791 TX 6 3685
89.439967412762 TX 9 3685
89.442131758869 TX 7 3685
89.445313372567 TX 0 3684
89.44931361251 TX 0 3685
89.452394668963 TX 2 3684
89.453871141677 TX 3 3684
89.454646649926 TX 8 3684
89.456394873734 TX 2 3685
89.45731535604 TX 10 3684
89.457871117684 TX 3 3685
89.457973438835 TX 11 3686
89.458646542079 TX 8 3685
89.461315360097 TX 10 3685
89.461973287976 TX 11 3687
89.464414148054 TX 13 3686
89.464554477868 TX 1 3686
89.466896651839 TX 12 3686
89.468414236254 TX 13 3687
89.468554505063 TX 1 3687
89.469402950767 TX 5 3686
89.469402950767 RX 17 5 -1 below_sensitivity
89.469594950767 RX 16 5 1 with_no_interference
89.470151523632 TX 14 3686
89.470896661111 TX 12 3687
89.473403081619 TX 5 3687
89.473403081619 RX 17 5 -1 below_sensitivity
89.473595081619 RX 16 5 1 with_no_interference
89.474151495882 TX 14 3687
89.476230534369 TX 4 3686
89.4798112798 TX 15 3686
89.48023059139 TX 4 3687
89.483390859431 TX 6 3686
89.483811593094 TX 15 3687
89.483968251422 TX 9 3686
89.486130408697 TX 7 3686
89.487390744943 TX 6 3687
89.487968327663 TX 9 3687
89.490130285954 TX 7 3687
89.493316251887 TX 0 3686
89.49731649183 TX 0 3687
89.500397126221 TX 2 3686
89.501870853765 TX 3 3686
89.502645355771 TX 8 3686
89.504397330992 TX 2 3687
89.505315404732 TX 10 3686
89.505870829772 TX 3 3687
89.505971628535 TX 11 3688
89.506645247924 TX 8 3687
89.509315408789 TX 10 3687
89.509971477676 TX 11 3689
89.512415206459 TX 13 3688
89.512554804216 TX 1 3688
89.514896763112 TX 12 3688
89.516415294659 TX 13 3689
89.516554831411 TX 1 3689
89.517404520993 TX 5 3688
