74.8 4 19.8273 39.2107 0
74.8 5 14.595 34.4508 0
74.8 6 45.2638 43.234 0
74.8 7 60.1625 33.718 0
74.8 8 23.7771 52.6498 0
74.8 9 20.8423 39.3759 0
74.9 0 76.7768 56.2896 0
74.9 1 71.4217 71.7334 0
74.9 2 35.351 77.2824 0
74.9 3 47.6655 34.7149 0
74.9 4 19.7338 39.1753 0
74.9 5 14.6946 34.4597 0
74.9 6 45.2845 43.1361 0
74.9 7 60.1467 33.6192 0
74.9 8 23.6777 52.6613 0
74.9 9 20.8687 39.2795 0
75 0 76.7099 56.2153 0
75 1 71.5168 71.7641 0
75 2 35.3935 77.1919 0
75 3 47.7236 34.6335 0
75 4 19.6402 39.14 0
75 5 14.7942 34.4687 0
75 6 45.3052 43.0383 0
75 7 60.1309 33.5205 0
75 8 23.5784 52.6727 0
75 9 20.8952 39.183 0
75.1 0 76.643 56.141 0
75.1 1 71.612 71.7949 0
75.1 2 35.436 77.1014 0
75.1 3 47.7817 34.5521 0
75.1 4 19.5467 39.1047 0
75.1 5 14.8938 34.4777 0
75.1 6 45.3259 42.9404 0
75.1 7 60.1151 33.4217 0
75.1 8 23.4791 52.6842 0
75.1 9 20.9216 39.0866 0
75.2 0 76.576 56.0668 0
75.2 1 71.7071 71.8257 0
75.2 2 35.4786 77.0109 0
75.2 3 47.8398 34.4707 0
75.2 4 19.4531 39.0694 0
75.2 5 14.9934 34.4866 0
75.2 6 45.3466 42.8426 0
75.2 7 60.0993 33.323 0
75.2 8 23.3797 52.6957 0
75.2 9 20.948 38.9901 0
75.3 0 76.5091 55.9925 0
75.3 1 71.8023 71.8564 0
75.3 2 35.5211 76.9204 0
75.3 3 47.898 34.3893 0
75.3 4 19.3596 39.034 0
75.3 5 15.093 34.4956 0
75.3 6 45.3672 42.7448 0
75.3 7 60.0835 33.2243 0
75.3 8 23.2804 52.7071 0
75.3 9 20.9744 38.8937 0
75.4 0 76.4421 55.9182 0
75.4 1 71.8974 71.8872 0
75.4 2 35.5636 76.8299 0
75.4 3 47.9561 34.3079 0
75.4 4 19.266 38.9987 0
75.4 5 15.1926 34.5045 0
75.4 6 45.3879 42.6469 0
75.4 7 60.0677 33.1255 0
75.4 8 23.181 52.7186 0
75.4 9 21.0008 38.7972 0
75.5 0 76.3752 55.8439 0
75.5 1 71.9926 71.9179 0
75.5 2 35.6061 76.7394 0
75.5 3 48.0142 34.2266 0
75.5 4 19.1725 38.9634 0
75.5 5 15.2922 34.5135 0
75.5 6 45.4086 42.5491 0
75.5 7 60.0519 33.0268 0
75.5 8 23.0817 52.7301 0
75.5 9 21.0272 38.7008 0
75.6 0 76.3082 55.7696 0
75.6 1 72.0877 71.9487 0
75.6 2 35.6487 76.6488 0
75.6 3 48.0723 34.1452 0
75.6 4 19.0789 38.9281 0
75.6 5 15.3918 34.5224 0
75.6 6 45.4293 42.4513 0
75.6 7 60.0361 32.928 0
75.6 8 22.9824 52.7415 0
75.6 9 21.0536 38.6043 0
75.7 0 76.2413 55.6953 0
75.7 1 72.1829 71.9795 0
75.7 2 35.6912 76.5583 0
75.7 3 48.1304 34.0638 0
75.7 4 18.9854 38.8928 0
75.7 5 15.4914 34.5314 0
75.7 6 45.45 42.3534 0
75.7 7 60.0203 32.8293 0
75.7 8 22.883 52.753 0
75.7 9 21.08 38.5079 0
75.8 0 76.1743 55.621 0
75.8 1 72.278 72.0102 0
75.8 2 35.7337 76.4678 0
75.8 3 48.1885 33.9824 0
75.8 4 18.8918 38.8574 0
75.8 5 15.591 34.5404 0
75.8 6 45.4706 42.2556 0
75.8 7 60.0045 32.7305 0
75.8 8 22.7837 52.7645 0
75.8 9 21.1064 38.4114 0
75.9 0 76.1074 55.5468 0
75.9 1 72.3732 72.041 0
75.9 2 35.7762 76.3773 0
75.9 3 48.2466 33.901 0
75.9 4 18.7982 38.8221 0
75.9 5 15.6906 34.5493 0
75.9 6 45.4913 42.1577 0
75.9 7 59.9887 32.6318 0
75.9 8 22.6843 52.7759 0
75.9 9 21.1328 38.315 0
76 0 76.0404 55.4725 0
76 1 72.4683 72.0718 0
76 2 35.8188 76.2868 0
76 3 48.3047 33.8196 0
76 4 18.7047 38.7868 0
76 5 15.7902 34.5583 0
76 6 45.512 42.0599 0
76 7 59.9729 32.5331 0
76 8 22.585 52.7874 0
76 9 21.1592 38.2185 0
76.1 0 75.9735 55.3982 0
76.1 1 72.5635 72.1025 0
76.1 2 35.8613 76.1963 0
76.1 3 48.3628 33.7383 0
76.1 4 18.6111 38.7515 0
76.1 5 15.8898 34.5672 0
76.1 6 45.5327 41.9621 0
76.1 7 59.9571 32.4343 0
76.1 8 22.4856 52.7988 0
76.1 9 21.1856 38.1221 0
76.2 0 75.9065 55.3239 0
76.2 1 72.6586 72.1333 0
76.2 2 35.9038 76.1058 0
76.2 3 48.4209 33.6569 0
76.2 4 18.5176 38.7162 0
76.2 5 15.9894 34.5762 0
76.2 6 45.5534 41.8642 0
76.2 7 59.9413 32.3356 0
76.2 8 22.3863 52.8103 0
76.2 9 21.212 38.0256 0
76.3 0 75.8396 55.2496 0
76.3 1 72.7538 72.1641 0
76.3 2 35.9464 76.0153 0
76.3 3 48.4791 33.5755 0
76.3 4 18.424 38.6808 0
76.3 5 16.089 34.5851 0
76.3 6 45.574 41.7664 0
76.3 7 59.9255 32.2368 0
76.3 8 22.287 52.8218 0
76.3 9 21.2384 37.9292 0
76.4 0 75.7726 55.1753 0
76.4 1 72.8489 72.1948 0
76.4 2 35.9889 75.9248 0
76.4 3 48.5372 33.4941 0
76.4 4 18.3305 38.6455 0
76.4 5 16.1886 34.5941 0
76.4 6 45.5947 41.6686 0
76.4 7 59.9097 32.1381 0
76.4 8 22.1876 52.8332 0
76.4 9 21.2648 37.8327 0
76.5 0 75.7057 55.1011 0
76.5 1 72.9441 72.2256 0
76.5 2 36.0314 75.8343 0
76.5 3 48.5953 33.4127 0
76.5 4 18.2369 38.6102 0
76.5 5 16.2882 34.6031 0
76.5 6 45.6154 41.5707 0
76.5 7 59.8939 32.0393 0
76.5 8 22.0883 52.8447 0
76.5 9 21.2912 37.7363 0
76.6 0 75.6388 55.0268 0
76.6 1 73.0392 72.2564 0
76.6 2 36.0739 75.7438 0
76.6 3 48.6534 33.3313 0
76.6 4 18.1434 38.5749 0
76.6 5 16.3878 34.612 0
76.6 6 45.6361 41.4729 0
76.6 7 59.8781 31.9406 0
76.6 8 21.9889 52.8562 0
76.6 9 21.3177 37.6398 0
76.7 0 75.5718 54.9525 0
76.7 1 73.1344 72.2871 0
76.7 2 36.1165 75.6533 0
76.7 3 48.7115 33.25 0
76.7 4 18.0498 38.5396 0
76.7 5 16.4874 34.621 0
76.7 6 45.6568 41.375 0
76.7 7 59.8623 31.8418 0
76.7 8 21.8896 52.8676 0
76.7 9 21.3441 37.5434 0
76.8 0 75.5049 54.8782 0
76.8 1 73.2295 72.3179 0
76.8 2 36.159 75.5628 0
76.8 3 48.7696 33.1686 0
76.8 4 17.9563 38.5042 0
76.8 5 16.587 34.6299 0
76.8 6 45.6774 41.2772 0
76.8 7 59.8465 31.7431 0
76.8 8 21.7903 52.8791 0
76.8 9 21.3705 37.4469 0
76.9 0 75.4379 54.8039 0
76.9 1 73.3247 72.3487 0
76.9 2 36.2015 75.4723 0
76.9 3 48.8277 33.0872 0
76.9 4 17.8627 38.4689 0
76.9 5 16.6866 34.6389 0
76.9 6 45.6981 41.1794 0
76.9 7 59.8307 31.6444 0
76.9 8 21.6909 52.8906 0
76.9 9 21.3969 37.3505 0
77 0 75.371 54.7296 0
77 1 73.4198 72.3794 0
77 2 36.244 75.3818 0
77 3 48.8858 33.0058 0
77 4 17.7691 38.4336 0
77 5 16.7862 34.6478 0
77 6 45.7188 41.0815 0
77 7 59.8149 31.5456 0
77 8 21.5916 52.902 0
77 9 21.4233 37.254 0
77.1 0 75.304 54.6553 0
77.1 1 73.515 72.4102 0
77.1 2 36.2866 75.2912 0
77.1 3 48.9439 32.9244 0
77.1 4 17.6756 38.3983 0
77.1 5 16.8858 34.6568 0
77.1 6 45.7395 40.9837 0
77.1 7 59.7991 31.4469 0
77.1 8 21.4922 52.9135 0
77.1 9 21.4497 37.1576 0
77.2 0 75.2371 54.5811 0
77.2 1 73.6101 72.441 0
77.2 2 36.3291 75.2007 0
77.2 3 49.002 32.843 0
77.2 4 17.582 38.3629 0
77.2 5 16.9854 34.6658 0
77.2 6 45.7602 40.8858 0
77.2 7 59.7833 31.3481 0
77.2 8 21.3929 52.925 0
77.2 9 21.4761 37.0611 0
77.3 0 75.1701 54.5068 0
77.3 1 73.7053 72.4717 0
77.3 2 36.3716 75.1102 0
77.3 3 49.0602 32.7617 0
77.3 4 17.4885 38.3276 0
77.3 5 17.085 34.6747 0
77.3 6 45.7809 40.788 0
77.3 7 59.7675 31.2494 0
77.3 8 21.2936 52.9364 0
77.3 9 21.5025 36.9647 0
77.4 0 75.1032 54.4325 0
77.4 1 73.8004 72.5025 0
77.4 2 36.4142 75.0197 0
77.4 3 49.1183 32.6803 0
77.4 4 17.3949 38.2923 0
77.4 5 17.1846 34.6837 0
77.4 6 45.8015 40.6902 0
77.4 7 59.7517 31.1506 0
77.4 8 21.1942 52.9479 0
77.4 9 21.5289 36.8682 0
77.5 0 75.0362 54.3582 0
77.5 1 73.8956 72.5333 0
77.5 2 36.4567 74.9292 0
77.5 3 49.1764 32.5989 0
77.5 4 17.3014 38.257 0
77.5 5 17.2842 34.6926 0
77.5 6 45.8222 40.5923 0
77.5 7 59.7359 31.0519 0
77.5 8 21.0949 52.9594 0
77.5 9 21.5553 36.7718 0
77.6 0 74.9693 54.2839 0
77.6 1 73.9907 72.564 0
77.6 2 36.4992 74.8387 0
77.6 3 49.2345 32.5175 0
77.6 4 17.2078 38.2217 0
77.6 5 17.3838 34.7016 0
77.6 6 45.8429 40.4945 0
77.6 7 59.7201 30.9531 0
77.6 8 20.9955 52.9708 0
77.6 9 21.5817 36.6753 0
77.7 0 74.9023 54.2096 0
77.7 1 74.0859 72.5948 0
77.7 2 36.5417 74.7482 0
77.7 3 49.2926 32.4361 0
77.7 4 17.1143 38.1863 0
77.7 5 17.4834 34.7105 0
77.7 6 45.8636 40.3967 0
77.7 7 59.7043 30.8544 0
77.7 8 20.8962 52.9823 0
77.7 9 21.6081 36.5789 0
77.8 0 74.8354 54.1354 0
77.8 1 74.181 72.6256 0
77.8 2 36.5843 74.6577 0
77.8 3 49.3507 32.3547 0
77.8 4 17.0207 38.151 0
77.8 5 17.583 34.7195 0
77.8 6 45.8843 40.2988 0
77.8 7 59.6885 30.7557 0
77.8 8 20.7969 52.9938 0
77.8 9 21.6345 36.4824 0
77.9 0 74.7685 54.0611 0
77.9 1 74.2762 72.6563 0
77.9 2 36.6268 74.5672 0
77.9 3 49.4088 32.2734 0
77.9 4 16.9272 38.1157 0
77.9 5 17.6826 34.7285 0
77.9 6 45.9049 40.201 0
77.9 7 59.6727 30.6569 0
77.9 8 20.6975 53.0052 0
77.9 9 21.6609 36.386 0
78 0 74.7015 53.9868 0
78 1 74.3713 72.6871 0
78 2 36.6693 74.4767 0
78 3 49.4669 32.192 0
78 4 16.8336 38.0804 0
78 5 17.7822 34.7374 0
78 6 45.9256 40.1031 0
78 7 59.6569 30.5582 0
78 8 20.5982 53.0167 0
78 9 21.6873 36.2895 0
78.1 0 74.6346 53.9125 0
78.1 1 74.4665 72.7178 0
78.1 2 36.7118 74.3862 0
78.1 3 49.525 32.1106 0
78.1 4 16.7401 38.0451 0
78.1 5 17.8818 34.7464 0
78.1 6 45.9463 40.0053 0
78.1 7 59.6411 30.4594 0
78.1 8 20.4988 53.0282 0
78.1 9 21.7137 36.1931 0
78.2 0 74.5676 53.8382 0
78.2 1 74.5616 72.7486 0
78.2 2 36.7544 74.2957 0
78.2 3 49.5831 32.0292 0
78.2 4 16.6465 38.0097 0
78.2 5 17.9813 34.7553 0
78.2 6 45.967 39.9075 0
78.2 7 59.6253 30.3607 0
78.2 8 20.3995 53.0396 0
78.2 9 21.7402 36.0966 0
78.3 0 74.5007 53.7639 0
78.3 1 74.6568 72.7794 0
78.3 2 36.7969 74.2052 0
78.3 3 49.6413 31.9478 0
78.3 4 16.5529 37.9744 0
78.3 5 18.0809 34.7643 0
78.3 6 45.9877 39.8096 0
78.3 7 59.6095 30.2619 0
78.3 8 20.3002 53.0511 0
78.3 9 21.7666 36.0002 0
78.4 0 74.4337 53.6897 0
78.4 1 74.7519 72.8101 0
78.4 2 36.8394 74.1147 0
78.4 3 49.6994 31.8664 0
78.4 4 16.4594 37.9391 0
78.4 5 18.1805 34.7732 0
78.4 6 46.0083 39.7118 0
78.4 7 59.5937 30.1632 0
78.4 8 20.2008 53.0626 0
78.4 9 21.793 35.9037 0
78.5 0 74.3668 53.6154 0
78.5 1 74.8471 72.8409 0
78.5 2 36.882 74.0242 0
78.5 3 49.7575 31.7851 0
78.5 4 16.3658 37.9038 0
78.5 5 18.2801 34.7822 0
78.5 6 46.029 39.6139 0
78.5 7 59.5779 30.0644 0
78.5 8 20.1015 53.074 0
78.5 9 21.8194 35.8073 0
78.6 0 74.2998 53.5411 0
78.6 1 74.9422 72.8717 0
78.6 2 36.9245 73.9336 0
78.6 3 49.8156 31.7037 0
78.6 4 16.2723 37.8685 0
78.6 5 18.3797 34.7911 0
78.6 6 46.0497 39.5161 0
78.6 7 59.5621 29.9657 0
78.6 8 20.0021 53.0855 0
78.6 9 21.8458 35.7108 0
78.7 0 74.2329 53.4668 0
78.7 1 75.0374 72.9024 0
78.7 2 36.967 73.8431 0
78.7 3 49.8737 31.6223 0
78.7 4 16.1787 37.8331 0
78.7 5 18.4793 34.8001 0
78.7 6 46.0704 39.4183 0
78.7 7 59.5463 29.867 0
78.7 8 19.9028 53.097 0
78.7 9 21.8722 35.6144 0
78.8 0 74.1659 53.3925 0
78.8 1 75.1325 72.9332 0
78.8 2 37.0095 73.7526 0
78.8 3 49.9318 31.5409 0
78.8 4 16.0852 37.7978 0
78.8 5 18.5789 34.8091 0
78.8 6 46.0911 39.3204 0
78.8 7 59.5305 29.7682 0
78.8 8 19.8035 53.1084 0
78.8 9 21.8986 35.5179 0
78.9 0 74.099 53.3182 0
78.9 1 75.2277 72.964 0
78.9 2 37.0521 73.6621 0
78.9 3 49.9899 31.4595 0
78.9 4 15.9916 37.7625 0
78.9 5 18.6785 34.818 0
78.9 6 46.1117 39.2226 0
78.9 7 59.5147 29.6695 0
78.9 8 19.7041 53.1199 0
78.9 9 21.925 35.4215 0
79 0 74.032 53.2439 0
79 1 75.3228 72.9947 0
79 2 37.0946 73.5716 0
79 3 50.048 31.3781 0
79 4 15.8981 37.7272 0
79 5 18.7781 34.827 0
79 6 46.1324 39.1248 0
79 7 59.4989 29.5707 0
79 8 19.6048 53.1314 0
79 9 21.9514 35.325 0
79.1 0 73.9651 53.1697 0
79.1 1 75.418 73.0255 0
79.1 2 37.1371 73.4811 0
79.1 3 50.1061 31.2968 0
79.1 4 15.8045 37.6918 0
79.1 5 18.8777 34.8359 0
79.1 6 46.1531 39.0269 0
79.1 7 59.4831 29.472 0
79.1 8 19.5054 53.1428 0
79.1 9 21.9778 35.2286 0
79.2 0 73.8981 53.0954 0
79.2 1 75.5131 73.0563 0
79.2 2 37.1796 73.3906 0
79.2 3 50.1642 31.2154 0
79.2 4 15.711 37.6565 0
79.2 5 18.9773 34.8449 0
79.2 6 46.1738 38.9291 0
79.2 7 59.4673 29.3732 0
79.2 8 19.4061 53.1543 0
79.2 9 22.0042 35.1321 0
79.3 0 73.8312 53.0211 0
79.3 1 75.6083 73.087 0
79.3 2 37.2222 73.3001 0
79.3 3 50.2224 31.134 0
79.3 4 15.6174 37.6212 0
79.3 5 19.0769 34.8538 0
79.3 6 46.1945 38.8312 0
79.3 7 59.4515 29.2745 0
79.3 8 19.3068 53.1657 0
79.3 9 22.0306 35.0357 0
79.4 0 73.7643 52.9468 0
79.4 1 75.7034 73.1178 0
79.4 2 37.2647 73.2096 0
79.4 3 50.2805 31.0526 0
79.4 4 15.5238 37.5859 0
79.4 5 19.1765 34.8628 0
79.4 6 46.2151 38.7334 0
79.4 7 59.4357 29.1758 0
79.4 8 19.2074 53.1772 0
79.4 9 22.057 34.9392 0
79.5 0 73.6973 52.8725 0
79.5 1 75.7986 73.1486 0
79.5 2 37.3072 73.1191 0
79.5 3 50.3386 30.9712 0
79.5 4 15.4303 37.5506 0
79.5 5 19.2761 34.8718 0
79.5 6 46.2358 38.6356 0
79.5 7 59.4199 29.077 0
79.5 8 19.1081 53.1887 0
79.5 9 22.0834 34.8428 0
79.6 0 73.6304 52.7982 0
79.6 1 75.8937 73.1793 0
79.6 2 37.3498 73.0286 0
79.6 3 50.3967 30.8898 0
79.6 4 15.3367 37.5152 0
79.6 5 19.3757 34.8807 0
79.6 6 46.2565 38.5377 0
79.6 7 59.4041 28.9783 0
79.6 8 19.0087 53.2001 0
79.6 9 22.1098 34.7463 0
79.7 0 73.5634 52.724 0
79.7 1 75.9889 73.2101 0
79.7 2 37.3923 72.9381 0
79.7 3 50.4548 30.8085 0
79.7 4 15.2432 37.4799 0
79.7 5 19.4753 34.8897 0
79.7 6 46.2772 38.4399 0
79.7 7 59.3883 28.8795 0
79.7 8 18.9094 53.2116 0
79.7 9 22.1362 34.6499 0
79.8 0 73.4965 52.6497 0
79.8 1 76.084 73.2409 0
79.8 2 37.4348 72.8476 0
79.8 3 50.5129 30.7271 0
79.8 4 15.1496 37.4446 0
79.8 5 19.5749 34.8986 0
79.8 6 46.2979 38.3421 0
79.8 7 59.3725 28.7808 0
79.8 8 18.81 53.2231 0
79.8 9 22.1627 34.5534 0
79.9 0 73.4295 52.5754 0
79.9 1 76.1792 73.2716 0
79.9 2 37.4773 72.7571 0
79.9 3 50.571 30.6457 0
79.9 4 15.0561 37.4093 0
79.9 5 19.6745 34.9076 0
79.9 6 46.3185 38.2442 0
79.9 7 59.3567 28.682 0
79.9 8 18.7107 53.2345 0
79.9 9 22.1891 34.457 0
80 0 73.3626 52.5011 0
80 1 76.2743 73.3024 0
80 2 37.5199 72.6666 0
80 3 50.6291 30.5643 0
80 4 14.9625 37.374 0
80 5 19.7741 34.9165 0
80 6 46.3392 38.1464 0
80 7 59.3409 28.5833 0
80 8 18.6114 53.246 0
80 9 22.2155 34.3605 0
80.1 0 73.2956 52.4268 0
80.1 1 76.3695 73.3332 0
80.1 2 37.5624 72.5761 0
80.1 3 50.6872 30.4829 0
80.1 4 14.869 37.3386 0
80.1 5 19.8737 34.9255 0
80.1 6 46.3599 38.0485 0
80.1 7 59.3251 28.4845 0
80.1 8 18.512 53.2575 0
80.1 9 22.2419 34.2641 0
80.2 0 73.2287 52.3525 0
80.2 1 76.4646 73.3639 0
80.2 2 37.6049 72.4855 0
80.2 3 50.7453 30.4015 0
80.2 4 14.7754 37.3033 0
80.2 5 19.9733 34.9345 0
80.2 6 46.3806 37.9507 0
80.2 7 59.3093 28.3858 0
80.2 8 18.4127 53.2689 0
80.2 9 22.2683 34.1676 0
80.3 0 73.1617 52.2782 0
80.3 1 76.5598 73.3947 0
80.3 2 37.6474 72.395 0
80.3 3 50.8035 30.3202 0
80.3 4 14.6819 37.268 0
80.3 5 20.0729 34.9434 0
80.3 6 46.4013 37.8529 0
80.3 7 59.2935 28.2871 0
80.3 8 18.3133 53.2804 0
80.3 9 22.2947 34.0712 0
80.4 0 73.0948 52.204 0
80.4 1 76.6549 73.4254 0
80.4 2 37.69 72.3045 0
80.4 3 50.8616 30.2388 0
80.4 4 14.5883 37.2327 0
80.4 5 20.1725 34.9524 0
80.4 6 46.4219 37.755 0
80.4 7 59.2777 28.1883 0
80.4 8 18.214 53.2919 0
80.4 9 22.3211 33.9747 0
80.5 0 73.0278 52.1297 0
80.5 1 76.7501 73.4562 0
80.5 2 37.7325 72.214 0
80.5 3 50.9197 30.1574 0
80.5 4 14.4947 37.1974 0
80.5 5 20.2721 34.9613 0
80.5 6 46.4426 37.6572 0
80.5 7 59.2619 28.0896 0
80.5 8 18.1147 53.3033 0
80.5 9 22.3475 33.8783 0
80.6 0 72.9609 52.0554 0
80.6 1 76.8452 73.487 0
80.6 2 37.775 72.1235 0
80.6 3 50.9778 30.076 0
80.6 4 14.4012 37.162 0
80.6 5 20.3717 34.9703 0
80.6 6 46.4633 37.5593 0
80.6 7 59.2461 27.9908 0
80.6 8 18.0153 53.3148 0
80.6 9 22.3739 33.7818 0
80.7 0 72.894 51.9811 0
80.7 1 76.9404 73.5177 0
80.7 2 37.8176 72.033 0
80.7 3 51.0359 29.9946 0
80.7 4 14.3076 37.1267 0
80.7 5 20.4713 34.9792 0
80.7 6 46.484 37.4615 0
80.7 7 59.2303 27.8921 0
80.7 8 17.916 53.3263 0
80.7 9 22.4003 33.6854 0
80.8 0 72.827 51.9068 0
80.8 1 77.0355 73.5485 0
80.8 2 37.8601 71.9425 0
80.8 3 51.094 29.9132 0
80.8 4 14.2141 37.0914 0
80.8 5 20.5709 34.9882 0
80.8 6 46.5047 37.3637 0
80.8 7 59.2145 27.7933 0
80.8 8 17.8166 53.3377 0
80.8 9 22.4267 33.5889 0
80.9 0 72.7601 51.8325 0
80.9 1 77.1307 73.5793 0
80.9 2 37.9026 71.852 0
80.9 3 51.1521 29.8319 0
80.9 4 14.1205 37.0561 0
80.9 5 20.6705 34.9972 0
80.9 6 46.5253 37.2658 0
80.9 7 59.1987 27.6946 0
80.9 8 17.7173 53.3492 0
80.9 9 22.4531 33.4925 0
81 0 72.6931 51.7583 0
81 1 77.2258 73.61 0
81 2 37.9451 71.7615 0
81 3 51.2102 29.7505 0
81 4 14.027 37.0208 0
81 5 20.7701 35.0061 0
81 6 46.546 37.168 0
81 7 59.1829 27.5958 0
81 8 17.618 53.3607 0
81 9 22.4795 33.396 0
81.1 0 72.6262 51.684 0
81.1 1 77.321 73.6408 0
81.1 2 37.9877 71.671 0
81.1 3 51.2683 29.6691 0
81.1 4 13.9334 36.9854 0
81.1 5 20.8697 35.0151 0
81.1 6 46.5667 37.0702 0
81.1 7 59.1671 27.4971 0
81.1 8 17.5186 53.3721 0
81.1 9 22.5059 33.2996 0
81.2 0 72.5592 51.6097 0
81.2 1 77.4161 73.6716 0
81.2 2 38.0302 71.5805 0
81.2 3 51.3264 29.5877 0
81.2 4 13.8399 36.9501 0
81.2 5 20.9693 35.024 0
81.2 6 46.5874 36.9723 0
81.2 7 59.1514 27.3984 0
81.2 8 17.4193 53.3836 0
81.2 9 22.5323 33.2031 0
81.3 0 72.4923 51.5354 0
81.3 1 77.5113 73.7023 0
81.3 2 38.0727 71.49 0
81.3 3 51.3845 29.5063 0
81.3 4 13.7463 36.9148 0
81.3 5 21.0689 35.033 0
81.3 6 46.6081 36.8745 0
81.3 7 59.1356 27.2996 0
81.3 8 17.3199 53.3951 0
81.3 9 22.5587 33.1067 0
81.4 0 72.4253 51.4611 0
81.4 2 38.1152 71.3995 0
81.4 3 51.4427 29.4249 0
81.4 4 13.6528 36.8795 0
81.4 5 21.1685 35.0419 0
81.4 6 46.6287 36.7766 0
81.4 7 59.1198 27.2009 0
81.4 8 17.2206 53.4065 0
81.4 9 22.5852 33.0102 0
81.5 0 72.3584 51.3868 0
81.5 2 38.1578 71.309 0
81.5 3 51.5008 29.3436 0
81.5 4 13.5592 36.8441 0
81.5 5 21.2681 35.0509 0
81.5 6 46.6494 36.6788 0
81.5 7 59.104 27.1021 0
81.5 8 17.1213 53.418 0
81.5 9 22.6116 32.9138 0
81.6 0 72.2914 51.3125 0
81.6 1 77.4876 73.7415 0
81.6 2 38.2003 71.2185 0
81.6 3 51.5589 29.2622 0
81.6 4 13.4656 36.8088 0
81.6 5 21.3677 35.0599 0
81.6 6 46.6701 36.581 0
81.6 7 59.0882 27.0034 0
81.6 8 17.0219 53.4295 0
81.6 9 22.638 32.8173 0
81.7 0 72.2245 51.2383 0
81.7 1 77.5591 73.8114 0
81.7 2 38.2428 71.1279 0
81.7 3 51.617 29.1808 0
81.7 4 13.3721 36.7735 0
81.7 5 21.4673 35.0688 0
81.7 6 46.6908 36.4831 0
81.7 7 59.0724 26.9046 0
81.7 8 16.9226 53.4409 0
81.7 9 22.6644 32.7208 0
81.8 0 72.1575 51.164 0
81.8 1 77.6307 73.8813 0
81.8 2 38.2853 71.0374 0
81.8 3 51.6751 29.0994 0
81.8 4 13.2785 36.7382 0
81.8 5 21.5669 35.0778 0
81.8 6 46.7115 36.3853 0
81.8 7 59.0566 26.8059 0
81.8 8 16.8232 53.4524 0
81.8 9 22.6908 32.6244 0
81.9 0 72.0906 51.0897 0
81.9 1 77.7022 73.9512 0
81.9 2 38.3279 70.9469 0
81.9 3 51.7332 29.018 0
81.9 4 13.185 36.7029 0
81.9 5 21.6665 35.0867 0
81.9 6 46.7321 36.2874 0
81.9 7 59.0408 26.7071 0
81.9 8 16.7239 53.4639 0
81.9 9 22.7172 32.5279 0
82 0 72.0236 51.0154 0
82 1 77.7737 74.0211 0
82 2 38.3704 70.8564 0
82 3 51.7913 28.9366 0
82 4 13.0914 36.6675 0
82 5 21.7661 35.0957 0
82 6 46.7528 36.1896 0
82 7 59.025 26.6084 0
82 8 16.6246 53.4753 0
82 9 22.7436 32.4315 0
82.1 0 71.9567 50.9411 0
82.1 1 77.8452 74.091 0
82.1 2 38.4129 70.7659 0
82.1 3 51.8494 28.8553 0
82.1 4 12.9979 36.6322 0
82.1 5 21.8657 35.1046 0
82.1 6 46.7735 36.0918 0
82.1 7 59.0092 26.5097 0
82.1 8 16.5252 53.4868 0
82.1 9 22.77 32.335 0
82.2 0 71.8898 50.8668 0
82.2 1 77.9167 74.1609 0
82.2 2 38.4555 70.6754 0
82.2 3 51.9075 28.7739 0
82.2 4 12.9043 36.5969 0
82.2 5 21.9653 35.1136 0
82.2 6 46.7942 35.9939 0
82.2 7 58.9934 26.4109 0
82.2 8 16.4259 53.4983 0
82.2 9 22.7964 32.2386 0
82.3 0 71.8228 50.7926 0
82.3 1 77.9882 74.2307 0
82.3 2 38.498 70.5849 0
82.3 3 51.9656 28.6925 0
82.3 4 12.8108 36.5616 0
82.3 5 22.0649 35.1226 0
82.3 6 46.8149 35.8961 0
82.3 7 58.9776 26.3122 0
82.3 8 16.3265 53.5097 0
82.3 9 22.8228 32.1421 0
82.4 0 71.7559 50.7183 0
82.4 1 78.0597 74.3006 0
82.4 2 38.5405 70.4944 0
82.4 3 52.0238 28.6111 0
82.4 4 12.7172 36.5263 0
82.4 5 22.1645 35.1315 0
82.4 6 46.8355 35.7983 0
82.4 7 58.9618 26.2134 0
82.4 8 16.2272 53.5212 0
82.4 9 22.8492 32.0457 0
82.5 0 71.6889 50.644 0
82.5 1 78.1313 74.3705 0
82.5 2 38.583 70.4039 0
82.5 3 52.0819 28.5297 0
82.5 4 12.6237 36.4909 0
82.5 5 22.2641 35.1405 0
82.5 6 46.8562 35.7004 0
82.5 7 58.946 26.1147 0
82.5 8 16.1279 53.5327 0
82.5 9 22.8756 31.9492 0
82.6 0 71.622 50.5697 0
82.6 1 78.2028 74.4404 0
82.6 2 38.6256 70.3134 0
82.6 3 52.14 28.4483 0
82.6 4 12.5301 36.4556 0
82.6 5 22.3637 35.1494 0
82.6 6 46.8769 35.6026 0
82.6 7 58.9302 26.0159 0
82.6 8 16.0285 53.5441 0
82.6 9 22.902 31.8528 0
82.7 0 71.555 50.4954 0
82.7 1 78.2743 74.5103 0
82.7 2 38.6681 70.2229 0
82.7 3 52.1981 28.367 0
82.7 4 12.4365 36.4203 0
82.7 5 22.4633 35.1584 0
82.7 6 46.8976 35.5047 0
82.7 7 58.9144 25.9172 0
82.7 8 15.9292 53.5556 0
82.7 9 22.9284 31.7563 0
