41.6 7 20.4757 80.9167 0
41.6 8 58.5043 36.5205 0
41.6 9 18.7165 56.0408 0
41.7 4 21.2644 39.3871 0
41.7 5 41.2945 51.2079 0
41.7 6 94.5448 86.9425 0
41.7 7 21.3943 80.5216 0
41.7 8 57.6269 37.0001 0
41.7 9 18.713 55.0408 0
41.8 4 21.8362 38.5667 0
41.8 5 41.9287 50.4347 0
41.8 6 94.8651 87.8898 0
41.8 7 22.3129 80.1264 0
41.8 8 56.7494 37.4797 0
41.8 9 18.7094 54.0408 0
41.9 4 22.408 37.7463 0
41.9 5 42.5629 49.6615 0
41.9 6 95.1855 88.8371 0
41.9 7 23.2315 79.7312 0
41.9 8 55.8719 37.9593 0
41.9 9 18.7058 53.0409 0
42 4 22.9797 36.9259 0
42 5 43.197 48.8883 0
42 6 95.5059 89.7844 0
42 7 24.1501 79.336 0
42 8 54.9944 38.4389 0
42 9 18.7023 52.0409 0
42.1 4 23.5515 36.1055 0
42.1 5 43.8312 48.1151 0
42.1 6 95.8263 90.7317 0
42.1 7 25.0687 78.9408 0
42.1 8 54.1169 38.9185 0
42.1 9 18.6987 51.0409 0
42.2 4 24.1233 35.2851 0
42.2 5 44.4654 47.3419 0
42.2 6 96.1466 91.679 0
42.2 7 25.9873 78.5457 0
42.2 8 53.2394 39.3981 0
42.2 9 18.6952 50.0409 0
42.3 4 24.695 34.4646 0
42.3 6 96.467 92.6263 0
42.3 7 26.9059 78.1505 0
42.3 8 52.3619 39.8777 0
42.3 9 18.6916 49.0409 0
42.4 4 25.2668 33.6442 0
42.4 6 96.7874 93.5735 0
42.4 7 27.8245 77.7553 0
42.4 8 51.4844 40.3573 0
42.4 9 18.688 48.0409 0
42.5 4 25.8386 32.8238 0
42.5 5 43.234 48.9172 0
42.5 6 97.1078 94.5208 0
42.5 7 28.7431 77.3601 0
42.5 8 50.6069 40.8369 0
42.5 9 18.6845 47.0409 0
42.6 4 26.4103 32.0034 0
42.6 5 42.6368 49.7193 0
42.6 6 97.4281 95.4681 0
42.6 7 29.6617 76.9649 0
42.6 8 49.7294 41.3165 0
42.6 9 18.6809 46.0409 0
42.7 4 26.9821 31.183 0
42.7 5 42.0396 50.5214 0
42.7 6 97.7485 96.4154 0
42.7 7 30.5803 76.5698 0
42.7 8 48.8519 41.796 0
42.7 9 18.6774 45.0409 0
42.8 4 27.5538 30.3625 0
42.8 5 41.4424 51.3235 0
42.8 7 31.4989 76.1746 0
42.8 8 47.9744 42.2756 0
42.8 9 18.6738 44.0409 0
42.9 4 28.1256 29.5421 0
42.9 5 40.8453 52.1256 0
42.9 7 32.4175 75.7794 0
42.9 8 47.0969 42.7552 0
42.9 9 18.6702 43.0409 0
43 4 28.6974 28.7217 0
43 5 40.2481 52.9277 0
43 7 33.3361 75.3842 0
43 8 46.2195 43.2348 0
43 9 18.6667 42.0409 0
43.1 4 29.2691 27.9013 0
43.1 5 39.6509 53.7298 0
43.1 7 34.2547 74.989 0
43.1 8 45.342 43.7144 0
43.1 9 18.6631 41.0409 0
43.2 4 29.8409 27.0809 0
43.2 5 39.0537 54.5319 0
43.2 6 96.7648 95.87 0
43.2 7 35.1734 74.5939 0
43.2 8 44.4645 44.194 0
43.2 9 18.6596 40.0409 0
43.3 4 30.4127 26.2604 0
43.3 5 38.4565 55.334 0
43.3 6 95.9555 95.2826 0
43.3 7 36.092 74.1987 0
43.3 8 43.587 44.6736 0
43.3 9 18.656 39.0409 0
43.4 4 30.9844 25.44 0
43.4 5 37.8593 56.1361 0
43.4 6 95.1462 94.6952 0
43.4 7 37.0106 73.8035 0
43.4 8 42.7095 45.1532 0
43.4 9 18.6524 38.0409 0
43.5 4 31.5562 24.6196 0
43.5 5 37.2622 56.9382 0
43.5 6 94.3369 94.1078 0
43.5 7 37.9292 73.4083 0
43.5 8 41.832 45.6328 0
43.5 9 18.6489 37.041 0
43.6 4 32.128 23.7992 0
43.6 5 36.665 57.7403 0
43.6 6 93.5276 93.5204 0
43.6 7 38.8478 73.0131 0
43.6 8 40.9545 46.1124 0
43.6 9 18.6453 36.041 0
43.7 4 32.6997 22.9788 0
43.7 5 36.0678 58.5424 0
43.7 6 92.7183 92.9331 0
43.7 7 39.7664 72.618 0
43.7 8 40.077 46.5919 0
43.7 9 18.6418 35.041 0
43.8 4 33.2715 22.1584 0
43.8 5 35.4706 59.3445 0
43.8 6 91.909 92.3457 0
43.8 7 40.685 72.2228 0
43.8 8 39.1995 47.0715 0
43.8 9 18.6382 34.041 0
43.9 4 33.8432 21.3379 0
43.9 5 34.8734 60.1466 0
43.9 6 91.0997 91.7583 0
43.9 7 41.6036 71.8276 0
43.9 8 38.322 47.5511 0
43.9 9 18.6346 33.041 0
44 4 34.415 20.5175 0
44 5 34.2762 60.9487 0
44 6 90.2904 91.1709 0
44 7 42.5222 71.4324 0
44 8 37.4445 48.0307 0
44.1 4 34.9868 19.6971 0
44.1 5 33.679 61.7508 0
44.1 6 89.4811 90.5835 0
44.1 7 43.4408 71.0372 0
44.1 8 36.567 48.5103 0
44.2 4 35.5585 18.8767 0
44.2 5 33.0819 62.5529 0
44.2 6 88.6718 89.9961 0
44.2 7 44.3594 70.6421 0
44.2 8 35.6895 48.9899 0
44.2 9 19.5835 33.7147 0
44.3 4 36.1303 18.0563 0
44.3 5 32.4847 63.355 0
44.3 6 87.8625 89.4087 0
44.3 7 45.278 70.2469 0
44.3 8 34.8121 49.4695 0
44.3 9 20.5287 33.3884 0
44.4 4 36.7021 17.2358 0
44.4 5 31.8875 64.1571 0
44.4 6 87.0532 88.8213 0
44.4 7 46.1966 69.8517 0
44.4 8 33.9346 49.9491 0
44.4 9 21.474 33.0621 0
44.5 4 37.2738 16.4154 0
44.5 5 31.2903 64.9592 0
44.5 6 86.2439 88.2339 0
44.5 7 47.1152 69.4565 0
44.5 8 33.0571 50.4287 0
44.5 9 22.4193 32.7358 0
44.6 4 37.8456 15.595 0
44.6 5 30.6931 65.7613 0
44.6 6 85.4346 87.6465 0
44.6 7 48.0338 69.0614 0
44.6 8 32.1796 50.9083 0
44.6 9 23.3645 32.4095 0
44.7 4 38.4174 14.7746 0
44.7 5 30.0959 66.5635 0
44.7 6 84.6253 87.0591 0
44.7 7 48.9524 68.6662 0
44.7 8 31.3021 51.3879 0
44.7 9 24.3098 32.0832 0
44.8 4 38.9891 13.9542 0
44.8 5 29.4988 67.3656 0
44.8 6 83.816 86.4717 0
44.8 7 49.871 68.271 0
44.8 8 30.4246 51.8674 0
44.8 9 25.2551 31.7569 0
44.9 4 39.5609 13.1338 0
44.9 5 28.9016 68.1677 0
44.9 6 83.0067 85.8843 0
44.9 7 50.7896 67.8758 0
44.9 8 29.5471 52.347 0
44.9 9 26.2003 31.4306 0
45 4 40.1326 12.3133 0
45 5 28.3044 68.9698 0
45 6 82.1974 85.2969 0
45 7 51.7082 67.4806 0
45 8 28.6696 52.8266 0
45 9 27.1456 31.1043 0
45.1 4 40.7044 11.4929 0
45.1 5 27.7072 69.7719 0
45.1 6 81.3881 84.7095 0
45.1 7 52.6268 67.0855 0
45.1 8 27.7921 53.3062 0
45.1 9 28.0909 30.778 0
45.2 4 41.2762 10.6725 0
45.2 5 27.11 70.574 0
45.2 6 80.5788 84.1221 0
45.2 8 26.9146 53.7858 0
45.2 9 29.0361 30.4517 0
45.3 4 41.8479 9.85208 0
45.3 5 26.5128 71.3761 0
45.3 6 79.7695 83.5348 0
45.3 8 26.0371 54.2654 0
45.3 9 29.9814 30.1254 0
45.4 4 42.4197 9.03166 0
45.4 5 25.9156 72.1782 0
45.4 6 78.9602 82.9474 0
45.4 8 25.1596 54.745 0
45.4 9 30.9267 29.7991 0
45.5 4 42.9915 8.21125 0
45.5 5 25.3185 72.9803 0
45.5 6 78.1509 82.36 0
45.5 8 24.2821 55.2246 0
45.5 9 31.8719 29.4728 0
45.6 4 43.5632 7.39083 0
45.6 5 24.7213 73.7824 0
45.6 6 77.3416 81.7726 0
45.6 7 52.7292 67.2164 0
45.6 8 23.4047 55.7042 0
45.6 9 32.8172 29.1465 0
45.7 4 44.135 6.57041 0
45.7 5 24.1241 74.5845 0
45.7 6 76.5323 81.1852 0
45.7 7 53.0268 66.2617 0
45.7 8 22.5272 56.1838 0
45.7 9 33.7625 28.8202 0
45.8 4 44.7068 5.74999 0
45.8 5 23.5269 75.3866 0
45.8 6 75.723 80.5978 0
45.8 7 53.3245 65.3071 0
45.8 8 21.6497 56.6633 0
45.8 9 34.7077 28.4939 0
45.9 4 45.2785 4.92957 0
45.9 5 22.9297 76.1887 0
45.9 6 74.9137 80.0104 0
45.9 7 53.6221 64.3524 0
45.9 8 20.7722 57.1429 0
45.9 9 35.653 28.1676 0
46 4 45.8503 4.10915 0
46 5 22.3325 76.9908 0
46 6 74.1044 79.423 0
46 7 53.9197 63.3977 0
46 8 19.8947 57.6225 0
46 9 36.5983 27.8413 0
46.1 4 46.422 3.28874 0
46.1 5 21.7353 77.7929 0
46.1 6 73.2951 78.8356 0
46.1 7 54.2173 62.443 0
46.1 8 19.0172 58.1021 0
46.1 9 37.5435 27.515 0
46.2 4 46.9938 2.46832 0
46.2 5 21.1382 78.595 0
46.2 6 72.4858 78.2482 0
46.2 7 54.5149 61.4883 0
46.2 8 18.1397 58.5817 0
46.2 9 38.4888 27.1887 0
46.3 4 47.5656 1.6479 0
46.3 5 20.541 79.3971 0
46.3 6 71.6765 77.6608 0
46.3 7 54.8126 60.5336 0
46.3 8 17.2622 59.0613 0
46.3 9 39.4341 26.8625 0
46.4 4 48.1373 0.82748 0
46.4 5 19.9438 80.1992 0
46.4 6 70.8672 77.0734 0
46.4 7 55.1102 59.579 0
46.4 8 16.3847 59.5409 0
46.4 9 40.3793 26.5362 0
46.5 5 19.3466 81.0013 0
46.5 6 70.0579 76.486 0
46.5 7 55.4078 58.6243 0
46.5 8 15.5072 60.0205 0
46.5 9 41.3246 26.2099 0
46.6 5 18.7494 81.8034 0
46.6 6 69.2486 75.8986 0
46.6 7 55.7054 57.6696 0
46.6 8 14.6297 60.5001 0
46.6 9 42.2699 25.8836 0
46.7 4 46.6885 2.12822 0
46.7 5 18.1522 82.6055 0
46.7 6 68.4392 75.3112 0
46.7 7 56.0031 56.7149 0
46.7 8 13.7522 60.9797 0
46.7 9 43.2152 25.5573 0
46.8 4 45.8114 2.60854 0
46.8 5 17.5551 83.4076 0
46.8 6 67.6299 74.7238 0
46.8 7 56.3007 55.7602 0
46.8 8 12.8747 61.4593 0
46.8 9 44.1604 25.231 0
46.9 4 44.9343 3.08886 0
46.9 5 16.9579 84.2097 0
46.9 6 66.8206 74.1365 0
46.9 7 56.5983 54.8055 0
46.9 8 11.9973 61.9388 0
46.9 9 45.1057 24.9047 0
47 4 44.0572 3.56918 0
47 5 16.3607 85.0118 0
47 6 66.0113 73.5491 0
47 7 56.8959 53.8509 0
47 8 11.1198 62.4184 0
47 9 46.051 24.5784 0
47.1 4 43.1801 4.04951 0
47.1 5 15.7635 85.8139 0
47.1 6 65.202 72.9617 0
47.1 7 57.1936 52.8962 0
47.1 9 46.9962 24.2521 0
47.2 4 42.303 4.52983 0
47.2 5 15.1663 86.616 0
47.2 6 64.3927 72.3743 0
47.2 7 57.4912 51.9415 0
47.2 9 47.9415 23.9258 0
47.3 4 41.4259 5.01015 0
47.3 5 14.5691 87.4181 0
47.3 6 63.5834 71.7869 0
47.3 7 57.7888 50.9868 0
47.3 8 12.459 62.8259 0
47.3 9 48.8868 23.5995 0
47.4 4 40.5488 5.49047 0
47.4 5 13.9719 88.2203 0
47.4 6 62.7741 71.1995 0
47.4 7 58.0864 50.0321 0
47.4 8 12.9207 63.7129 0
47.4 9 49.832 23.2732 0
47.5 4 39.6717 5.97079 0
47.5 5 13.3748 89.0224 0
47.5 6 61.9648 70.6121 0
47.5 7 58.384 49.0774 0
47.5 8 13.3825 64.5999 0
47.5 9 50.7773 22.9469 0
47.6 4 38.7946 6.45111 0
47.6 5 12.7776 89.8245 0
47.6 6 61.1555 70.0247 0
47.6 7 58.6817 48.1228 0
47.6 8 13.8442 65.4869 0
47.6 9 51.7226 22.6206 0
47.7 4 37.9176 6.93143 0
47.7 5 12.1804 90.6266 0
47.7 6 60.3462 69.4373 0
47.7 7 58.9793 47.1681 0
47.7 8 14.306 66.3739 0
47.7 9 52.6678 22.2943 0
47.8 4 37.0405 7.41175 0
47.8 5 11.5832 91.4287 0
47.8 6 59.5369 68.8499 0
47.8 7 59.2769 46.2134 0
47.8 8 14.7677 67.2609 0
47.8 9 53.6131 21.968 0
47.9 4 36.1634 7.89208 0
47.9 5 10.986 92.2308 0
47.9 6 58.7276 68.2625 0
47.9 7 59.5745 45.2587 0
47.9 8 15.2295 68.1479 0
47.9 9 54.5584 21.6417 0
48 4 35.2863 8.3724 0
48 5 10.3888 93.0329 0
48 6 57.9183 67.6751 0
48 7 59.8722 44.304 0
48 8 15.6912 69.0349 0
48 9 55.5036 21.3154 0
48.1 4 34.4092 8.85272 0
48.1 5 9.79165 93.835 0
48.1 6 57.109 67.0877 0
48.1 7 60.1698 43.3493 0
48.1 8 16.153 69.922 0
48.1 9 56.4489 20.9891 0
48.2 4 33.5321 9.33304 0
48.2 5 9.19447 94.6371 0
48.2 6 56.2997 66.5003 0
48.2 7 60.4674 42.3947 0
48.2 8 16.6147 70.809 0
48.2 9 57.3942 20.6628 0
48.3 4 32.655 9.81336 0
48.3 6 55.4904 65.9129 0
48.3 7 60.765 41.44 0
48.3 8 17.0764 71.696 0
48.3 9 58.3394 20.3365 0
48.4 4 31.7779 10.2937 0
48.4 6 54.6811 65.3255 0
48.4 7 61.0627 40.4853 0
48.4 8 17.5382 72.583 0
48.4 9 59.2847 20.0102 0
48.5 4 30.9008 10.774 0
48.5 5 9.83096 92.8357 0
48.5 6 53.8718 64.7382 0
48.5 7 61.3603 39.5306 0
48.5 8 17.9999 73.47 0
48.5 9 60.23 19.6839 0
48.6 4 30.0237 11.2543 0
48.6 5 9.87028 91.8365 0
48.6 6 53.0625 64.1508 0
48.6 7 61.6579 38.5759 0
48.6 8 18.4617 74.357 0
48.6 9 61.1752 19.3576 0
48.7 4 29.1466 11.7346 0
48.7 5 9.90959 90.8373 0
48.7 6 52.2532 63.5634 0
48.7 7 61.9555 37.6212 0
48.7 8 18.9234 75.244 0
48.7 9 62.1205 19.0313 0
48.8 4 28.2695 12.215 0
48.8 5 9.94891 89.8381 0
48.8 6 51.4439 62.976 0
48.8 7 62.2532 36.6666 0
48.8 8 19.3852 76.131 0
48.8 9 63.0658 18.705 0
48.9 4 27.3924 12.6953 0
48.9 5 9.98822 88.8388 0
48.9 6 50.6346 62.3886 0
48.9 7 62.5508 35.7119 0
48.9 8 19.8469 77.0181 0
48.9 9 64.011 18.3787 0
49 4 26.5153 13.1756 0
49 5 10.0275 87.8396 0
49 6 49.8253 61.8012 0
49 7 62.8484 34.7572 0
49 8 20.3087 77.9051 0
49 9 64.9563 18.0525 0
49.1 4 25.6383 13.6559 0
49.1 5 10.0668 86.8404 0
49.1 6 49.016 61.2138 0
49.1 7 63.146 33.8025 0
49.1 8 20.7704 78.7921 0
49.1 9 65.9016 17.7262 0
49.2 4 24.7612 14.1363 0
49.2 5 10.1062 85.8412 0
49.2 6 48.2067 60.6264 0
49.2 7 63.4436 32.8478 0
49.2 8 21.2322 79.6791 0
49.2 9 66.8468 17.3999 0
49.3 4 23.8841 14.6166 0
49.3 5 10.1455 84.8419 0
49.3 6 47.3974 60.039 0
49.3 7 63.7413 31.8931 0
49.3 8 21.6939 80.5661 0
49.3 9 67.7921 17.0736 0
49.4 4 23.007 15.0969 0
49.4 5 10.1848 83.8427 0
49.4 6 46.5881 59.4516 0
49.4 7 64.0389 30.9385 0
49.4 8 22.1556 81.4531 0
49.4 9 68.7374 16.7473 0
49.5 4 22.1299 15.5772 0
49.5 5 10.2241 82.8435 0
49.5 7 64.3365 29.9838 0
49.5 8 22.6174 82.3401 0
49.5 9 69.6826 16.421 0
49.6 4 21.2528 16.0575 0
49.6 5 10.2634 81.8443 0
49.6 7 64.6341 29.0291 0
49.6 8 23.0791 83.2271 0
49.6 9 70.6279 16.0947 0
49.7 4 20.3757 16.5379 0
49.7 5 10.3027 80.845 0
49.7 6 46.411 59.8747 0
49.7 7 64.9318 28.0744 0
49.7 8 23.5409 84.1142 0
49.7 9 71.5732 15.7684 0
49.8 4 19.4986 17.0182 0
49.8 5 10.342 79.8458 0
49.8 6 45.4246 59.7104 0
49.8 7 65.2294 27.1197 0
49.8 8 24.0026 85.0012 0
49.8 9 72.5184 15.4421 0
49.9 4 18.6215 17.4985 0
49.9 5 10.3814 78.8466 0
49.9 6 44.4382 59.5462 0
49.9 7 65.527 26.165 0
49.9 8 24.4644 85.8882 0
49.9 9 73.4637 15.1158 0
50 4 17.7444 17.9788 0
50 5 10.4207 77.8473 0
50 6 43.4518 59.3819 0
50 7 65.8246 25.2104 0
50 8 24.9261 86.7752 0
50 9 74.409 14.7895 0
50.1 4 16.8673 18.4591 0
50.1 5 10.46 76.8481 0
50.1 6 42.4654 59.2176 0
50.1 7 66.1223 24.2557 0
50.1 8 25.3879 87.6622 0
50.1 9 75.3542 14.4632 0
50.2 4 15.9902 18.9395 0
50.2 5 10.4993 75.8489 0
50.2 6 41.4789 59.0533 0
50.2 7 66.4199 23.301 0
50.2 8 25.8496 88.5492 0
50.2 9 76.2995 14.1369 0
50.3 4 15.1131 19.4198 0
50.3 5 10.5386 74.8497 0
50.3 6 40.4925 58.889 0
50.3 7 66.7175 22.3463 0
50.3 8 26.3114 89.4362 0
50.3 9 77.2448 13.8106 0
50.4 4 14.2361 19.9001 0
50.4 5 10.5779 73.8504 0
50.4 6 39.5061 58.7247 0
50.4 7 67.0151 21.3916 0
50.4 8 26.7731 90.3232 0
50.4 9 78.19 13.4843 0
50.5 4 13.359 20.3804 0
50.5 5 10.6172 72.8512 0
50.5 6 38.5197 58.5605 0
50.5 7 67.3127 20.4369 0
50.5 8 27.2348 91.2103 0
50.5 9 79.1353 13.158 0
50.6 4 12.4819 20.8608 0
50.6 5 10.6565 71.852 0
50.6 6 37.5333 58.3962 0
50.6 7 67.6104 19.4822 0
50.6 8 27.6966 92.0973 0
50.6 9 80.0806 12.8317 0
50.7 4 11.6048 21.3411 0
50.7 5 10.6959 70.8528 0
50.7 6 36.5469 58.2319 0
50.7 7 67.908 18.5276 0
50.7 8 28.1583 92.9843 0
50.7 9 81.0259 12.5054 0
50.8 4 10.7277 21.8214 0
50.8 5 10.7352 69.8535 0
50.8 6 35.5605 58.0676 0
50.8 7 68.2056 17.5729 0
50.8 8 28.6201 93.8713 0
50.8 9 81.9711 12.1791 0
50.9 4 9.85059 22.3017 0
50.9 5 10.7745 68.8543 0
50.9 6 34.574 57.9033 0
50.9 7 68.5032 16.6182 0
50.9 9 82.9164 11.8528 0
51 4 8.9735 22.782 0
51 5 10.8138 67.8551 0
51 6 33.5876 57.7391 0
51 7 68.8009 15.6635 0
51 9 83.8617 11.5265 0
51.1 4 8.0964 23.2624 0
51.1 5 10.8531 66.8558 0
51.1 6 32.6012 57.5748 0
51.1 7 69.0985 14.7088 0
51.1 8 27.6671 92.1133 0
51.1 9 84.8069 11.2002 0
51.2 4 7.21931 23.7427 0
51.2 5 10.8924 65.8566 0
51.2 6 31.6148 57.4105 0
51.2 7 69.3961 13.7541 0
51.2 8 27.1758 91.2422 0
51.2 9 85.7522 10.8739 0
51.3 4 6.34222 24.223 0
51.3 5 10.9317 64.8574 0
51.3 6 30.6284 57.2462 0
51.3 7 69.6937 12.7995 0
51.3 8 26.6846 90.3712 0
51.3 9 86.6975 10.5476 0
51.4 4 5.46513 24.7033 0
51.4 5 10.9711 63.8582 0
51.4 6 29.642 57.0819 0
51.4 7 69.9914 11.8448 0
51.4 8 26.1933 89.5002 0
51.4 9 87.6427 10.2213 0
51.5 4 4.58803 25.1836 0
51.5 5 11.0104 62.8589 0
51.5 6 28.6556 56.9176 0
51.5 7 70.289 10.8901 0
51.5 8 25.7021 88.6292 0
51.5 9 88.588 9.89505 0
51.6 4 3.71094 25.664 0
51.6 5 11.0497 61.8597 0
51.6 7 70.5866 9.93542 0
51.6 8 25.2109 87.7582 0
51.6 9 89.5333 9.56875 0
51.7 5 11.089 60.8605 0
51.7 7 70.8842 8.98073 0
51.7 8 24.7196 86.8871 0
51.7 9 90.4785 9.24245 0
51.8 5 11.1283 59.8613 0
51.8 6 29.6966 58.0804 0
51.8 7 71.1818 8.02605 0
51.8 8 24.2284 86.0161 0
51.8 9 91.4238 8.91616 0
51.9 4 5.20653 25.9694 0
51.9 5 11.1676 58.862 0
51.9 6 29.7511 59.0789 0
51.9 7 71.4795 7.07137 0
51.9 8 23.7371 85.1451 0
51.9 9 92.3691 8.58986 0
52 4 5.82503 26.7552 0
52 5 11.2069 57.8628 0
52 6 29.8057 60.0775 0
52 7 71.7771 6.11668 0
52 8 23.2459 84.2741 0
52 9 93.3143 8.26356 0
52.1 4 6.44352 27.541 0
52.1 5 11.2463 56.8636 0
52.1 6 29.8603 61.076 0
52.1 7 72.0747 5.162 0
52.1 8 22.7546 83.4031 0
52.1 9 94.2596 7.93727 0
52.2 4 7.06202 28.3268 0
52.2 5 11.2856 55.8644 0
52.2 6 29.9149 62.0745 0
52.2 7 72.3723 4.20732 0
52.2 8 22.2634 82.532 0
52.2 9 95.2049 7.61097 0
52.3 4 7.68052 29.1126 0
52.3 5 11.3249 54.8651 0
52.3 6 29.9695 63.073 0
52.3 7 72.67 3.25263 0
52.3 8 21.7721 81.661 0
52.3 9 96.1501 7.28467 0
52.4 4 8.29902 29.8984 0
52.4 5 11.3642 53.8659 0
52.4 6 30.0241 64.0715 0
52.4 7 72.9676 2.29795 0
52.4 8 21.2809 80.79 0
52.4 9 97.0954 6.95838 0
52.5 4 8.91751 30.6842 0
52.5 5 11.4035 52.8667 0
52.5 6 30.0786 65.07 0
52.5 7 73.2652 1.34327 0
52.5 8 20.7896 79.919 0
52.5 9 98.0407 6.63208 0
52.6 4 9.53601 31.4699 0
52.6 5 11.4428 51.8674 0
52.6 6 30.1332 66.0685 0
52.6 8 20.2984 79.048 0
52.7 4 10.1545 32.2557 0
52.7 5 11.4821 50.8682 0
52.7 6 30.1878 67.067 0
52.7 8 19.8071 78.1769 0
52.8 4 10.773 33.0415 0
52.8 5 11.5214 49.869 0
52.8 6 30.2424 68.0655 0
52.8 7 72.0076 2.57785 0
52.8 8 19.3159 77.3059 0
52.8 9 96.6081 7.83163 0
52.9 4 11.3915 33.8273 0
52.9 5 11.5608 48.8698 0
52.9 6 30.297 69.064 0
52.9 7 71.0475 2.85775 0
52.9 8 18.8246 76.4349 0
52.9 9 96.1208 8.70487 0
53 4 12.01 34.6131 0
53 5 11.6001 47.8705 0
53 6 30.3516 70.0625 0
53 7 70.0875 3.13766 0
53 8 18.3334 75.5639 0
53 9 95.6336 9.57812 0
53.1 4 12.6285 35.3989 0
53.1 5 11.6394 46.8713 0
53.1 6 30.4061 71.0611 0
53.1 7 69.1275 3.41756 0
53.1 8 17.8421 74.6929 0
53.1 9 95.1463 10.4514 0
53.2 4 13.247 36.1847 0
53.2 5 11.6787 45.8721 0
53.2 6 30.4607 72.0596 0
53.2 7 68.1674 3.69746 0
53.2 8 17.3509 73.8218 0
53.2 9 94.659 11.3246 0
53.3 4 13.8655 36.9704 0
53.3 5 11.718 44.8729 0
53.3 6 30.5153 73.0581 0
53.3 7 67.2074 3.97736 0
53.3 8 16.8597 72.9508 0
53.3 9 94.1717 12.1979 0
53.4 4 14.484 37.7562 0
53.4 5 11.7573 43.8736 0
53.4 6 30.5699 74.0566 0
53.4 7 66.2474 4.25727 0
53.4 8 16.3684 72.0798 0
53.4 9 93.6845 13.0711 0
53.5 4 15.1025 38.542 0
53.5 5 11.7966 42.8744 0
53.5 6 30.6245 75.0551 0
53.5 7 65.2874 4.53717 0
53.5 8 15.8772 71.2088 0
53.5 9 93.1972 13.9444 0
53.6 4 15.721 39.3278 0
53.6 5 11.836 41.8752 0
53.6 6 30.6791 76.0536 0
53.6 7 64.3273 4.81707 0
53.6 8 15.3859 70.3378 0
53.6 9 92.7099 14.8176 0
53.7 4 16.3395 40.1136 0
53.7 5 11.8753 40.8759 0
53.7 6 30.7336 77.0521 0
53.7 7 63.3673 5.09697 0
53.7 8 14.8947 69.4667 0
53.7 9 92.2226 15.6909 0
53.8 4 16.958 40.8994 0
53.8 5 11.9146 39.8767 0
53.8 6 30.7882 78.0506 0
53.8 7 62.4073 5.37688 0
53.8 8 14.4034 68.5957 0
53.8 9 91.7354 16.5641 0
53.9 4 17.5765 41.6852 0
53.9 5 11.9539 38.8775 0
53.9 6 30.8428 79.0491 0
53.9 7 61.4472 5.65678 0
53.9 9 91.2481 17.4374 0
54 4 18.195 42.471 0
54 5 11.9932 37.8783 0
54 6 30.8974 80.0476 0
54 7 60.4872 5.93668 0
54 9 90.7608 18.3106 0
54.1 4 18.8135 43.2567 0
54.1 5 12.0325 36.879 0
54.1 6 30.952 81.0461 0
54.1 7 59.5272 6.21658 0
54.1 8 15.8251 69.8333 0
54.1 9 90.2735 19.1838 0
54.2 4 19.432 44.0425 0
54.2 6 31.0066 82.0447 0
54.2 7 58.5672 6.49649 0
54.2 8 16.7555 70.1998 0
54.2 9 89.7863 20.0571 0
54.3 4 20.0505 44.8283 0
54.3 6 31.0611 83.0432 0
54.3 7 57.6071 6.77639 0
54.3 8 17.6859 70.5663 0
54.3 9 89.299 20.9303 0
54.4 4 20.669 45.6141 0
54.4 5 12.6898 38.5957 0
54.4 6 31.1157 84.0417 0
54.4 7 56.6471 7.05629 0
54.4 8 18.6163 70.9329 0
54.4 9 88.8117 21.8036 0
54.5 4 21.2875 46.3999 0
54.5 5 13.3865 39.3131 0
54.5 6 31.1703 85.0402 0
54.5 7 55.6871 7.33619 0
54.5 8 19.5467 71.2994 0
54.5 9 88.3244 22.6768 0
54.6 4 21.906 47.1857 0
54.6 5 14.0831 40.0305 0
54.6 6 31.2249 86.0387 0
54.6 7 54.727 7.6161 0
54.6 8 20.4771 71.666 0
54.6 9 87.8371 23.5501 0
54.7 4 22.5245 47.9715 0
54.7 5 14.7798 40.748 0
54.7 6 31.2795 87.0372 0
54.7 7 53.767 7.896 0
54.7 8 21.4075 72.0325 0
54.7 9 87.3499 24.4233 0
54.8 4 23.143 48.7572 0
54.8 5 15.4764 41.4654 0
54.8 6 31.334 88.0357 0
54.8 7 52.807 8.1759 0
54.8 8 22.3379 72.399 0
54.8 9 86.8626 25.2966 0
54.9 4 23.7615 49.543 0
54.9 5 16.173 42.1828 0
54.9 6 31.3886 89.0342 0
54.9 7 51.847 8.4558 0
54.9 8 23.2683 72.7656 0
54.9 9 86.3753 26.1698 0
55 4 24.3799 50.3288 0
55 5 16.8697 42.9002 0
55 7 50.8869 8.73571 0
55 8 24.1987 73.1321 0
55 9 85.888 27.0431 0
55.1 4 24.9984 51.1146 0
55.1 5 17.5663 43.6176 0
55.1 7 49.9269 9.01561 0
55.1 8 25.1291 73.4986 0
55.1 9 85.4008 27.9163 0
55.2 4 25.6169 51.9004 0
55.2 5 18.263 44.3351 0
55.2 6 32.3188 88.2096 0
55.2 7 48.9669 9.29551 0
55.2 8 26.0595 73.8652 0
55.2 9 84.9135 28.7896 0
55.3 4 26.2354 52.6862 0
55.3 5 18.9596 45.0525 0
55.3 6 33.3036 88.3835 0
55.3 7 48.0069 9.57541 0
55.3 8 26.9899 74.2317 0
55.3 9 84.4262 29.6628 0
55.4 4 26.8539 53.472 0
55.4 5 19.6562 45.7699 0
55.4 6 34.2883 88.5574 0
55.4 7 47.0468 9.85532 0
55.4 8 27.9203 74.5982 0
55.4 9 83.9389 30.5361 0
